"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request is valid, POST /api/v1/auth/logout returns 204.","166","When request is valid, POST /api/v1/auth/logout returns 204","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request with empty body, POST /api/v1/auth/login returns 400.","161","When request with empty body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","broken","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request with empty body, POST /api/v1/account/recovery-password returns 400.","88","When request with empty body, POST /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","failed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request with empty body, POST /api/v1/account/change-password returns 400.","160","When request with empty body, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response.","90","When request is valid, POST /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","passed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request body with wrong password, POST /api/v1/auth/login returns 401.","162","When request body with wrong password, POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","broken","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request is valid, GET /api/v1/account/me returns 200 and valid response.","160","When request is valid, GET /api/v1/account/me returns 200 and valid response","Unit Tests","Wed Oct 29 04:42:19 GMT 2025","broken","Wed Oct 29 04:42:19 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request with invalid body, POST /api/v1/auth/login returns 400.","161","When request with invalid body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request with empty refresh token header, POST /api/v1/auth/refresh returns 401.","98","When request with empty refresh token header, POST /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","broken","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request without body, POST /api/v1/account/recovery-password returns 400.","91","When request without body, POST /api/v1/account/recovery-password returns 400","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","passed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request body with wrong email, POST /api/v1/auth/login returns 401.","159","When request body with wrong email, POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request with invalid access token header, POST /api/v1/auth/login returns 401.","89","When request with invalid access token header , POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","passed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request body with empty email, POST /api/v1/account/recovery-password returns 422.","106","When request body with empty email, POST /api/v1/account/recovery-password returns 422","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","failed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request is valid, POST /api/v1/auth/login returns 200 and valid response.","165","When request is valid, POST /api/v1/auth/login returns 200 and valid response","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401.","1120","When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 29 04:42:13 GMT 2025","broken","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request without body, POST /api/v1/account/change-password returns 400.","164","When request without body, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request body without email, POST /api/v1/auth/login returns 400.","169","When request body without email, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without body, POST /api/v1/auth/login returns 400.","160","When request without body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:42:16 GMT 2025","broken","Wed Oct 29 04:42:16 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request is valid, POST /api/v1/auth/refresh returns 200.","196","When request is valid, POST /api/v1/auth/refresh returns 200","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","broken","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request is valid, POST /api/v1/account/change-password returns 204 and valid response.","158","When request is valid, POST /api/v1/account/change-password returns 204 and valid response","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request body with empty new password, POST /api/v1/account/change-password returns 422.","159","When request body with empty new password, POST /api/v1/account/change-password returns 422","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request body with invalid email, POST /api/v1/account/recovery-password returns 422.","87","When request body with invalid email, POST /api/v1/account/recovery-password returns 422","Unit Tests","Wed Oct 29 04:42:17 GMT 2025","failed","Wed Oct 29 04:42:17 GMT 2025","POST /api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request with invalid access token header, POST /api/v1/account/change-password returns 401.","85","When request with invalid access token header, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:42:19 GMT 2025","passed","Wed Oct 29 04:42:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request without invalid access token header, GET /api/v1/account/me returns 401.","84","When request without invalid access token header, GET /api/v1/account/me returns 401","Unit Tests","Wed Oct 29 04:42:19 GMT 2025","passed","Wed Oct 29 04:42:19 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request with invalid access token, POST /api/v1/auth/logout returns 401.","228","When request with invalid access token, POST /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","passed","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request without access token header, GET /api/v1/account/me returns 401.","84","When request without access token header, GET /api/v1/account/me returns 401","Unit Tests","Wed Oct 29 04:42:19 GMT 2025","broken","Wed Oct 29 04:42:19 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request without body, POST /api/v1/auth/refresh returns 400.","168","When request without body, POST /api/v1/auth/refresh returns 400","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","broken","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body without new password, POST /api/v1/account/change-password returns 400.","158","When request body without new password, POST /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request body with empty old password, POST /api/v1/account/change-password returns 401.","159","When request body with empty old password, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request without access token header, POST /api/v1/account/change-password returns 401.","90","When request without access token header, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request without access token header, POST /api/v1/auth/logout returns 401.","91","When request without access token header, POST /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 29 04:42:15 GMT 2025","failed","Wed Oct 29 04:42:15 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request body without old password, POST /api/v1/account/change-password returns 401.","159","When request body without old password, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:42:18 GMT 2025","broken","Wed Oct 29 04:42:18 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
