"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body with empty new password, POST /api/v1/account/change-password returns 422.","158","When request body with empty new password, POST /api/v1/account/change-password returns 422","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request is valid, GET /api/v1/account/me returns 200 and valid response.","159","When request is valid, GET /api/v1/account/me returns 200 and valid response","Unit Tests","Wed Oct 29 04:37:20 GMT 2025","broken","Wed Oct 29 04:37:20 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request without access token header, POST /api/v1/account/change-password returns 401.","86","When request without access token header, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request without access token header, GET /api/v1/account/me returns 401.","81","When request without access token header, GET /api/v1/account/me returns 401","Unit Tests","Wed Oct 29 04:37:20 GMT 2025","broken","Wed Oct 29 04:37:20 GMT 2025","GET /api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithoutToken"
"When request body with empty old password, POST /api/v1/account/change-password returns 401.","155","When request body with empty old password, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:20 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request without body, POST /api/v1/auth/refresh returns 400.","167","When request without body, POST /api/v1/auth/refresh returns 400","Unit Tests","Wed Oct 29 04:37:16 GMT 2025","broken","Wed Oct 29 04:37:16 GMT 2025","POST /api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request with empty body, POST /api/v1/auth/login returns 400.","161","When request with empty body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:37:18 GMT 2025","broken","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request with invalid body, POST /api/v1/auth/login returns 400.","157","When request with invalid body, POST /api/v1/auth/login returns 400","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:17 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request with invalid access token, POST /api/v1/auth/logout returns 401.","221","When request with invalid access token, POST /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 29 04:37:16 GMT 2025","passed","Wed Oct 29 04:37:16 GMT 2025","POST /api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request body with wrong email, POST /api/v1/auth/login returns 401.","161","When request body with wrong email, POST /api/v1/auth/login returns 401","Unit Tests","Wed Oct 29 04:37:17 GMT 2025","broken","Wed Oct 29 04:37:18 GMT 2025","POST /api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request body without old password, POST /api/v1/account/change-password returns 401.","160","When request body without old password, POST /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 29 04:37:19 GMT 2025","broken","Wed Oct 29 04:37:19 GMT 2025","POST /api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
