"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request with invalid access token header, /api/v1/auth/login returns 401.","93","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Wed Oct 22 23:53:52 GMT 2025","passed","Wed Oct 22 23:53:52 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request body without old password, /api/v1/account/change-password returns 401.","221","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Wed Oct 22 23:53:54 GMT 2025","failed","Wed Oct 22 23:53:54 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request with empty body, /api/v1/account/change-password returns 400.","210","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 22 23:53:54 GMT 2025","failed","Wed Oct 22 23:53:54 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request without body, /api/v1/account/change-password returns 400.","230","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","passed","Wed Oct 22 23:53:54 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request is valid, /api/v1/auth/logout returns 204.","238","When request is valid, /api/v1/auth/logout returns 204","Unit Tests","Wed Oct 22 23:53:51 GMT 2025","passed","Wed Oct 22 23:53:51 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutSuccess"
"When request body without email, /api/v1/auth/login returns 400.","233","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Wed Oct 22 23:53:51 GMT 2025","failed","Wed Oct 22 23:53:51 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without invalid access token header, /api/v1/account/me returns 401.","92","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Wed Oct 22 23:53:55 GMT 2025","passed","Wed Oct 22 23:53:56 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","114","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Wed Oct 22 23:53:53 GMT 2025","failed","Wed Oct 22 23:53:53 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request with invalid access token, /api/v1/auth/logout returns 401.","124","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Wed Oct 22 23:53:50 GMT 2025","passed","Wed Oct 22 23:53:50 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","136","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Wed Oct 22 23:53:48 GMT 2025","failed","Wed Oct 22 23:53:48 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request is valid, /api/v1/account/me returns 200 and valid response.","214","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Wed Oct 22 23:53:56 GMT 2025","passed","Wed Oct 22 23:53:56 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
