"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body with wrong password, /api/v1/auth/login returns 401.","295","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","passed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request without body, /api/v1/account/change-password returns 400.","223","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","passed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request with invalid access token, /api/v1/auth/logout returns 401.","118","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:05:34 GMT 2025","passed","Thu Oct 23 00:05:34 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","86","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:39 GMT 2025","passed","Thu Oct 23 00:05:39 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","103","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:05:36 GMT 2025","failed","Thu Oct 23 00:05:36 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request without access token header, /api/v1/account/change-password returns 401.","100","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:37 GMT 2025","failed","Thu Oct 23 00:05:37 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request body without new password, /api/v1/account/change-password returns 401.","206","When request body without new password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:05:38 GMT 2025","passed","Thu Oct 23 00:05:39 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","225","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Thu Oct 23 00:05:34 GMT 2025","passed","Thu Oct 23 00:05:34 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request without access token header, /api/v1/auth/logout returns 401.","125","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:05:34 GMT 2025","failed","Thu Oct 23 00:05:34 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request with invalid body, /api/v1/auth/login returns 400.","227","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:05:35 GMT 2025","passed","Thu Oct 23 00:05:35 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
