"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body with wrong email, /api/v1/auth/login returns 401.","323","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:03:12 GMT 2025","passed","Thu Oct 23 00:03:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","107","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","failed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request without body, /api/v1/auth/login returns 400.","230","When request without body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:03:12 GMT 2025","passed","Thu Oct 23 00:03:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request without access token header, /api/v1/auth/logout returns 401.","113","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:03:11 GMT 2025","failed","Thu Oct 23 00:03:11 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request with empty body, /api/v1/auth/login returns 400.","233","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","failed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request without access token header, /api/v1/account/change-password returns 401.","103","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:03:14 GMT 2025","failed","Thu Oct 23 00:03:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","135","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Thu Oct 23 00:03:08 GMT 2025","failed","Thu Oct 23 00:03:08 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request with invalid access token header, /api/v1/auth/login returns 401.","120","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:03:12 GMT 2025","passed","Thu Oct 23 00:03:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request without body, /api/v1/account/change-password returns 400.","223","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:03:14 GMT 2025","passed","Thu Oct 23 00:03:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"When request without body, /api/v1/account/recovery-password returns 400.","110","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Thu Oct 23 00:03:13 GMT 2025","passed","Thu Oct 23 00:03:13 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request without invalid access token header, /api/v1/account/me returns 401.","93","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Thu Oct 23 00:03:16 GMT 2025","passed","Thu Oct 23 00:03:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request is valid, /api/v1/account/me returns 200 and valid response.","225","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Thu Oct 23 00:03:16 GMT 2025","passed","Thu Oct 23 00:03:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
