"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request body without old password, /api/v1/account/change-password returns 401.","230","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","failed","Thu Oct 23 00:29:42 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request is valid, /api/v1/auth/refresh returns 200.","1800","When request is valid, /api/v1/auth/refresh returns 200","Unit Tests","Thu Oct 23 00:29:36 GMT 2025","passed","Thu Oct 23 00:29:38 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"When request with empty body, /api/v1/account/change-password returns 400.","219","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:29:42 GMT 2025","failed","Thu Oct 23 00:29:42 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request with empty body, /api/v1/auth/login returns 400.","226","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:29:40 GMT 2025","failed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request with invalid access token, /api/v1/auth/logout returns 401.","126","When request with invalid access token, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:29:38 GMT 2025","passed","Thu Oct 23 00:29:38 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithInvalidToken"
"When request with invalid access token header, /api/v1/auth/login returns 401.","94","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:29:40 GMT 2025","passed","Thu Oct 23 00:29:40 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request without body, /api/v1/auth/refresh returns 400.","254","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Thu Oct 23 00:29:38 GMT 2025","passed","Thu Oct 23 00:29:38 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body with empty email, /api/v1/account/recovery-password returns 401.","105","When request body with empty email, /api/v1/account/recovery-password returns 401","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","failed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyEmail"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","166","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","passed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request without access token header, /api/v1/auth/logout returns 401.","114","When request without access token header, /api/v1/auth/logout returns 401","Unit Tests","Thu Oct 23 00:29:38 GMT 2025","failed","Thu Oct 23 00:29:38 GMT 2025","/api/v1/auth/logout","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"When request without access token header, /api/v1/account/change-password returns 401.","101","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:42 GMT 2025","failed","Thu Oct 23 00:29:42 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","91","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Thu Oct 23 00:29:43 GMT 2025","passed","Thu Oct 23 00:29:43 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request without body, /api/v1/auth/login returns 400.","276","When request without body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:29:39 GMT 2025","passed","Thu Oct 23 00:29:40 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request with invalid body, /api/v1/auth/login returns 400.","241","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Thu Oct 23 00:29:39 GMT 2025","passed","Thu Oct 23 00:29:39 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request body with wrong email, /api/v1/auth/login returns 401.","311","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:29:40 GMT 2025","passed","Thu Oct 23 00:29:40 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request body with wrong password, /api/v1/auth/login returns 401.","297","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Thu Oct 23 00:29:40 GMT 2025","passed","Thu Oct 23 00:29:40 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request without body, /api/v1/account/change-password returns 400.","219","When request without body, /api/v1/account/change-password returns 400","Unit Tests","Thu Oct 23 00:29:41 GMT 2025","passed","Thu Oct 23 00:29:41 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
