"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","354","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Mon Oct 27 17:44:15 GMT 2025","passed","Mon Oct 27 17:44:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request body without old password, /api/v1/account/change-password returns 401.","205","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","failed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request is valid, /api/v1/account/recovery-password returns 204 and valid response.","91","When request is valid, /api/v1/account/recovery-password returns 204 and valid response","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","passed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordSuccess"
"When request with empty body, /api/v1/account/change-password returns 400.","262","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","failed","Mon Oct 27 17:44:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request body with empty new password, /api/v1/account/change-password returns 401.","406","When request body with empty new password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:15 GMT 2025","failed","Mon Oct 27 17:44:15 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request body with invalid email, /api/v1/account/recovery-password returns 401.","88","When request body with invalid email, /api/v1/account/recovery-password returns 401","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","failed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithInvalidEmail"
"When request without body, /api/v1/auth/login returns 400.","229","When request without body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:44:12 GMT 2025","passed","Mon Oct 27 17:44:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request with invalid body, /api/v1/auth/login returns 400.","227","When request with invalid body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:44:12 GMT 2025","passed","Mon Oct 27 17:44:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"When request without body, /api/v1/auth/refresh returns 400.","236","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Mon Oct 27 17:44:11 GMT 2025","passed","Mon Oct 27 17:44:11 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body with empty old password, /api/v1/account/change-password returns 401.","284","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:15 GMT 2025","passed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request with invalid access token header, /api/v1/auth/login returns 401.","88","When request with invalid access token header , /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:44:13 GMT 2025","passed","Mon Oct 27 17:44:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"When request with empty refresh token header, /api/v1/auth/refresh returns 401.","119","When request with empty refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Mon Oct 27 17:44:09 GMT 2025","failed","Mon Oct 27 17:44:09 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithEmptyRefreshToken"
"When request without invalid access token header, /api/v1/account/me returns 401.","89","When request without invalid access token header, /api/v1/account/me returns 401","Unit Tests","Mon Oct 27 17:44:16 GMT 2025","passed","Mon Oct 27 17:44:16 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request with empty body, /api/v1/account/recovery-password returns 400.","87","When request with empty body, /api/v1/account/recovery-password returns 400","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","failed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"When request without body, /api/v1/account/recovery-password returns 400.","94","When request without body, /api/v1/account/recovery-password returns 400","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","passed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/recovery-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$PasswordRecoveryTests","RecoverPasswordWithoutBody"
"When request with empty body, /api/v1/auth/login returns 400.","213","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:44:13 GMT 2025","failed","Mon Oct 27 17:44:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request body with wrong password, /api/v1/auth/login returns 401.","289","When request body with wrong password, /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:44:13 GMT 2025","passed","Mon Oct 27 17:44:13 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"When request body without email, /api/v1/auth/login returns 400.","222","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:44:12 GMT 2025","failed","Mon Oct 27 17:44:12 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without access token header, /api/v1/account/change-password returns 401.","92","When request without access token header, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:44:14 GMT 2025","failed","Mon Oct 27 17:44:14 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutToken"
