"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"When request with invalid refresh token header, /api/v1/auth/refresh returns 401.","1392","When request with invalid refresh token header, /api/v1/auth/refresh returns 401","Unit Tests","Mon Oct 27 17:46:15 GMT 2025","failed","Mon Oct 27 17:46:17 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request is valid, /api/v1/account/change-password returns 204 and valid response.","353","When request is valid, /api/v1/account/change-password returns 204 and valid response","Unit Tests","Mon Oct 27 17:46:23 GMT 2025","passed","Mon Oct 27 17:46:23 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"When request body without email, /api/v1/auth/login returns 400.","217","When request body without email, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:46:20 GMT 2025","failed","Mon Oct 27 17:46:20 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request is valid, /api/v1/account/me returns 200 and valid response.","211","When request is valid, /api/v1/account/me returns 200 and valid response","Unit Tests","Mon Oct 27 17:46:24 GMT 2025","passed","Mon Oct 27 17:46:24 GMT 2025","/api/v1/account/me","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request is valid, /api/v1/auth/login returns 200 and valid response.","205","When request is valid, /api/v1/auth/login returns 200 and valid response","Unit Tests","Mon Oct 27 17:46:19 GMT 2025","passed","Mon Oct 27 17:46:20 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginSuccess"
"When request without body, /api/v1/auth/refresh returns 400.","232","When request without body, /api/v1/auth/refresh returns 400","Unit Tests","Mon Oct 27 17:46:19 GMT 2025","passed","Mon Oct 27 17:46:19 GMT 2025","/api/v1/auth/refresh","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request body with empty old password, /api/v1/account/change-password returns 401.","276","When request body with empty old password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:23 GMT 2025","passed","Mon Oct 27 17:46:23 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"When request body with wrong email, /api/v1/auth/login returns 401.","289","When request body with wrong email, /api/v1/auth/login returns 401","Unit Tests","Mon Oct 27 17:46:20 GMT 2025","passed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongEmail"
"When request with empty body, /api/v1/auth/login returns 400.","208","When request with empty body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:46:21 GMT 2025","failed","Mon Oct 27 17:46:21 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"When request body without old password, /api/v1/account/change-password returns 401.","230","When request body without old password, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request without body, /api/v1/auth/login returns 400.","218","When request without body, /api/v1/auth/login returns 400","Unit Tests","Mon Oct 27 17:46:20 GMT 2025","passed","Mon Oct 27 17:46:20 GMT 2025","/api/v1/auth/login","Auth API Controller Tests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"When request with empty body, /api/v1/account/change-password returns 400.","207","When request with empty body, /api/v1/account/change-password returns 400","Unit Tests","Mon Oct 27 17:46:22 GMT 2025","failed","Mon Oct 27 17:46:22 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithEmptyBody"
"When request with invalid access token header, /api/v1/account/change-password returns 401.","84","When request with invalid access token header, /api/v1/account/change-password returns 401","Unit Tests","Mon Oct 27 17:46:24 GMT 2025","passed","Mon Oct 27 17:46:24 GMT 2025","/api/v1/account/change-password","Account API Controller Tests","education.kub.backend.ce.domain.user.controller.UserControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
