"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"When request without access token header, POST /api/v1/auth/logout returns 401.","3","When request without access token header, POST /api/v1/auth/logout returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","givenNew_whenSave_thenSuccess"
"When request with invalid access token header, POST /api/v1/account/change-password returns 401.","1","When request with invalid access token header, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"When request without invalid access token header, GET /api/v1/account/me returns 401.","0","When request without invalid access token header, GET /api/v1/account/me returns 401","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"","22","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:50 GMT 2025","broken","Wed Oct 29 12:53:50 GMT 2025","","education.kub.backend.ce.integration.TimetableClassSelectedLecturerTest","education.kub.backend.ce.integration.TimetableClassSelectedLecturerTest","givenNew_whenSave_thenSuccess"
"","0","deleteRoom()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","deleteRoom"
"When request without body, POST /api/v1/account/change-password returns 400.","1","When request without body, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutBody"
"","4","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:56 GMT 2025","broken","Wed Oct 29 12:53:56 GMT 2025","","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewDepartmentWithBlankName_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithBlankName_whenSave_thenException"
"","1","givenNewWithNegativeNumber_whenSave_thenException()","","Wed Oct 29 12:53:54 GMT 2025","broken","Wed Oct 29 12:53:54 GMT 2025","","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","givenNewWithNegativeNumber_whenSave_thenException"
"","2","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:53:55 GMT 2025","broken","Wed Oct 29 12:53:55 GMT 2025","","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","givenNewWithBlankName_whenSave_thenException"
