"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","onApplicationReady_shouldGenerateValidTokenFile_whenAppStateBootstrappedIsFalse_andUserCountIsZero()","","Wed Oct 29 12:50:18 GMT 2025","broken","Wed Oct 29 12:50:18 GMT 2025","","education.kub.backend.ce.unit.BootstrapGateTest","education.kub.backend.ce.unit.BootstrapGateTest","onApplicationReady_shouldGenerateValidTokenFile_whenAppStateBootstrappedIsFalse_andUserCountIsZero"
"When request with invalid access token header, POST /api/v1/account/change-password returns 401.","3","When request with invalid access token header, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithInvalidToken"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"When request is valid, POST /api/v1/auth/refresh returns 200.","6","When request is valid, POST /api/v1/auth/refresh returns 200","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshSuccess"
"","0","givenNewStudent_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","education.kub.backend.ce.domain.student.repository.StudentRepositoryTest","givenNewStudent_whenSave_thenSuccess"
"When request body with wrong password, POST /api/v1/auth/login returns 401.","1","When request body with wrong password, POST /api/v1/auth/login returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithWrongPassword"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewPositionWithExistingName_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","education.kub.backend.ce.domain.position.repository.PositionRepositoryTest","givenNewPositionWithExistingName_whenSave_thenException"
"","1","givenNewWithBlankName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","education.kub.backend.ce.domain.group.repository.GroupRepositoryTest","givenNewWithBlankName_whenSave_thenException"
"","2","givenNewDepartmentWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithEmptyName_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","education.kub.backend.ce.domain.timetable.repository.TimetableRepositoryTest","givenNew_whenSave_thenSuccess"
"","4","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNew_whenSave_thenSuccess"
"","4","givenNewWithNonUniqueName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenNewWithNonUniqueName_whenSave_thenException"
"","1","givenNewWithEmptyCode_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","education.kub.backend.ce.domain.specialty.repository.SpecialtyRepositoryTest","givenNewWithEmptyCode_whenSave_thenException"
"When request body without email, POST /api/v1/auth/login returns 400.","4","When request body without email, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutEmail"
"When request without body, POST /api/v1/auth/refresh returns 400.","1","When request without body, POST /api/v1/auth/refresh returns 400","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithoutBody"
"When request with empty body, POST /api/v1/auth/login returns 400.","2","When request with empty body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithEmptyBody"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","education.kub.backend.ce.domain.term.repository.TermRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenTwoNewWithSameLecturerAndDepartment_whenSave_thenException()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","education.kub.backend.ce.domain.lecturer_department_position.repository.DepartmentLecturerRepositoryTest","givenTwoNewWithSameLecturerAndDepartment_whenSave_thenException"
"When request body without new password, POST /api/v1/account/change-password returns 400.","3","When request body without new password, POST /api/v1/account/change-password returns 400","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutNewPassword"
"","3","givenTwoNewWithSameTimetableAndRoom_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","givenTwoNewWithSameTimetableAndRoom_whenSave_thenException"
"","4","givenNewDepartmentWithNullName_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","education.kub.backend.ce.domain.department.repository.DepartmentRepositoryTest","givenNewDepartmentWithNullName_whenSave_thenException"
"","2","givenNewWithNegativeAcademicHours_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","education.kub.backend.ce.domain.subject_activity.repository.SubjectActivityRepositoryTest","givenNewWithNegativeAcademicHours_whenSave_thenException"
"","1","givenNewWithNonUniqueCode_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithNonUniqueCode_whenSave_thenException"
"When request without body, POST /api/v1/auth/login returns 400.","2","When request without body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithoutBody"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","education.kub.backend.ce.domain.selected_room.repository.SelectedRoomRepositoryTest","givenNew_whenSave_thenSuccess"
"When request is valid, GET /api/v1/account/me returns 200 and valid response.","2","When request is valid, GET /api/v1/account/me returns 200 and valid response","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoSuccess"
"When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401.","6","When request with invalid refresh token header, POST /api/v1/auth/refresh returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.RefreshTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$RefreshTests","TestRefreshWithInvalidRefreshToken"
"When request with invalid access token header, POST /api/v1/auth/login returns 401.","4","When request with invalid access token header , POST /api/v1/auth/login returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidToken"
"","0","givenNewWithEmptyName_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","education.kub.backend.ce.domain.study_field.repository.StudyFieldRepositoryTest","givenNewWithEmptyName_whenSave_thenException"
"When request without invalid access token header, GET /api/v1/account/me returns 401.","4","When request without invalid access token header, GET /api/v1/account/me returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.AccountMeTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$AccountMeTests","GetUserAccountInfoWithInvalidToken"
"When request body with empty new password, POST /api/v1/account/change-password returns 422.","1","When request body with empty new password, POST /api/v1/account/change-password returns 422","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyNewPassword"
"When request body without old password, POST /api/v1/account/change-password returns 401.","1","When request body without old password, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithoutOldPassword"
"When request with invalid body, POST /api/v1/auth/login returns 400.","2","When request with invalid body, POST /api/v1/auth/login returns 400","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LoginTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LoginTests","TestLoginWithInvalidBody"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","education.kub.backend.ce.domain.room.repository.RoomRepositoryTest","givenNew_whenSave_thenSuccess"
"When request with empty body, POST /api/v1/account/recovery-password returns 400.","1","When request with empty body, POST /api/v1/account/recovery-password returns 400","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.PasswordRecoveryTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$PasswordRecoveryTests","RecoverPasswordWithEmptyBody"
"","4","givenEducationalPrograms_whenSaveForSpecialty_AppearInSpecialty()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","education.kub.backend.ce.domain.educational_program.repository.EducationalProgramRepositoryTest","givenEducationalPrograms_whenSaveForSpecialty_AppearInSpecialty"
"When request without access token header, POST /api/v1/auth/logout returns 401.","1","When request without access token header, POST /api/v1/auth/logout returns 401","","Wed Oct 29 12:50:23 GMT 2025","broken","Wed Oct 29 12:50:23 GMT 2025","","education.kub.backend.ce.domain.auth.controller.AuthControllerTests.LogoutTests","education.kub.backend.ce.domain.auth.controller.AuthControllerTests$LogoutTests","TestLogoutWithoutBearerToken"
"","1","getRoomById()","","Wed Oct 29 12:50:22 GMT 2025","broken","Wed Oct 29 12:50:22 GMT 2025","","education.kub.backend.ce.domain.room.service.RoomServiceTest","education.kub.backend.ce.domain.room.service.RoomServiceTest","getRoomById"
"When request body with empty old password, POST /api/v1/account/change-password returns 401.","1","When request body with empty old password, POST /api/v1/account/change-password returns 401","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordWithEmptyOldPassword"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","givenNew_whenSave_thenSuccess"
"","1","givenNewWithSameStudentAndEducationalProgram_whenSave_thenException()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","givenNewWithSameStudentAndEducationalProgram_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","education.kub.backend.ce.domain.student_educational_program.repository.StudentEducationalProgramRepositoryTest","givenNew_whenSave_thenSuccess"
"When request is valid, POST /api/v1/account/change-password returns 204 and valid response.","1","When request is valid, POST /api/v1/account/change-password returns 204 and valid response","","Wed Oct 29 12:50:24 GMT 2025","broken","Wed Oct 29 12:50:24 GMT 2025","","education.kub.backend.ce.domain.user.controller.AccountControllerTests.ChangePasswordTests","education.kub.backend.ce.domain.user.controller.AccountControllerTests$ChangePasswordTests","ChangePasswordSuccess"
"","5","contextLoads()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.BackendApplicationTests","education.kub.backend.ce.BackendApplicationTests","contextLoads"
"","0","givenTwoNewWithSameTimetableAndSubjectActivity_whenSave_thenException()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity.repository.SelectedSubjectActivityRepositoryTest","givenTwoNewWithSameTimetableAndSubjectActivity_whenSave_thenException"
"","1","givenNew_whenSave_thenSuccess()","","Wed Oct 29 12:50:21 GMT 2025","broken","Wed Oct 29 12:50:21 GMT 2025","","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","education.kub.backend.ce.domain.selected_subject_activity_group.repository.SelectedSubjectActivityGroupRepositoryTest","givenNew_whenSave_thenSuccess"
